Rank,Year,Cause,State,Deaths
1,2016,Heart disease,California,61573
2,2016,Cancer,California,59515
3,2016,Heart disease,Florida,45659
4,2016,Cancer,Florida,44266
5,2016,Heart disease,New York,44076
6,2016,Heart disease,Texas,43772
7,2016,Cancer,Texas,40195
8,2016,Cancer,New York,35368
9,2016,Heart disease,Pennsylvania,31990
10,2016,Cancer,Pennsylvania,28492
